date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:54:38	194658/194658	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:02%20GMT	http://www.imdb.com/name/nm0000047/	www.imdb.com/name/nm0000047/index.html	(from http://www.imdb.com/list/ls058011111/)
19:54:44	95981/95981	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:21%20GMT	http://www.imdb.com/name/nm1958438/	www.imdb.com/name/nm1958438/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:09	210621/210621	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:30%20GMT	http://www.imdb.com/name/nm0001076/	www.imdb.com/name/nm0001076/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:12	209008/209008	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:34%20GMT	http://www.imdb.com/name/nm0000870/	www.imdb.com/name/nm0000870/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:20	199502/199502	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:44%20GMT	http://www.imdb.com/name/nm0182839/	www.imdb.com/name/nm0182839/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:24	241775/241775	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:54:43%20GMT	http://www.imdb.com/name/nm0000267/	www.imdb.com/name/nm0000267/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:32	97402/97402	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:08%20GMT	http://www.imdb.com/name/nm0182838/	www.imdb.com/name/nm0182838/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:37	103736/103736	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:12%20GMT	http://www.imdb.com/name/nm0632623/	www.imdb.com/name/nm0632623/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:49	117586/117586	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:24%20GMT	http://www.imdb.com/name/nm0664257/	www.imdb.com/name/nm0664257/index.html	(from http://www.imdb.com/list/ls058011111/)
19:55:51	156915/156915	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:20%20GMT	http://www.imdb.com/name/nm0000039/	www.imdb.com/name/nm0000039/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:05	174204/174204	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:32%20GMT	http://www.imdb.com/name/nm0000651/	www.imdb.com/name/nm0000651/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:21	136678/136678	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:51%20GMT	http://www.imdb.com/name/nm0707023/	www.imdb.com/name/nm0707023/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:24	305781/305781	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:37%20GMT	http://www.imdb.com/name/nm0000215/	www.imdb.com/name/nm0000215/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:29	91997/91997	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:56:06%20GMT	http://www.imdb.com/name/nm0167084/	www.imdb.com/name/nm0167084/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:31	237923/237923	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:55:51%20GMT	http://www.imdb.com/name/nm0000335/	www.imdb.com/name/nm0000335/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:38	207609/207609	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:56:31%20GMT	http://www.imdb.com/list/ls058011111/?start=101&view=detail&sort=listorian:asc	www.imdb.com/list/ls058011111/index72a9.html	(from http://www.imdb.com/list/ls058011111/)
19:56:42	180865/180865	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:56:24%20GMT	http://www.imdb.com/name/nm0000081/	www.imdb.com/name/nm0000081/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:42	197634/197634	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:56:22%20GMT	http://www.imdb.com/name/nm0000013/	www.imdb.com/name/nm0000013/index.html	(from http://www.imdb.com/list/ls058011111/)
19:56:43	281632/281632	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2018:56:29%20GMT	http://www.imdb.com/name/nm0000404/	www.imdb.com/name/nm0000404/index.html	(from http://www.imdb.com/list/ls058011111/)
